0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
1.6698771797072247,1.6647123711806167,1.0128553969059348,0.704750480319281,0.5399138087876256,0.45609997897184495,4.7054486262965156e-07,0.2835736378248779,0.17205521913661492,0.08290246457596062,0.08290246457595973,1.002525779852716,0.15955463916722845,0.6875951249396364,0.23357131794733466,0.509288995882275,0.31105586354588954,0.39069658305494315,0.4007671752109756,0.29954566715727005,0.5181612919335938,0.2206215173219741,0.6952691249088989,0.1463453723692476,1.0085342917730369,0.07318905139525356,1.6681518595733034,0.07318905139525445,0.14641083321177017,0.2208833606920626,0.30019016185983016,0.3919248901240904,0.5112214881790131,0.6901127672928316,1.0051059572099188,1.6664376922917443,0.0,5.5
1.6617105097225782,1.6602396959323524,1.0048616384277036,0.6944362591699367,0.5243982993056937,0.43097659545720024,0.26346894984350033,0.20945544495436064,0.1426379416507526,0.072017234774858,0.07201723477485711,1.0019200108472557,0.1454309974486767,0.6887899266200392,0.22062766814604906,0.5111116970694418,0.30054715506294727,0.3925114113139525,0.39251141123141364,0.301059634887741,0.5115382742738479,0.221738530161951,0.6895571786458352,0.14706373815132867,1.0028506419474537,0.07353712012386193,1.6609532432121308,0.07353712012386193,0.1470847423441164,0.221822546933093,0.30126746421440576,0.39291379436012797,0.5117669105827485,0.6896972941777131,1.0029380786449338,1.6609969615608706,0.5,5.0
1.6651105431473674,1.6629392084460903,1.00724065448561,0.6957003680075893,0.5218225108635473,0.41256798761556013,0.34638068132764666,3.4414197536136726e-07,0.19002210583924395,0.08811309142447499,0.08811309142447499,1.0028979850830542,0.16243025985865334,0.688754687080162,0.23377459166671422,0.5105471111168889,0.30981052987268765,0.39176216828540955,0.398951003010827,0.30033944571543003,0.5161596376281552,0.22115814155410618,0.6931325952054617,0.14666844379494037,1.006041274868995,0.07333908822215829,1.6646254015612632,0.07333908822215829,0.14668790909369545,0.2212360027491158,0.3005309498834574,0.39212628370445834,0.5111169398103179,0.6894896943395139,1.0036391738150168,1.6634243510342737,0.0,6.5
1.6611227861485958,1.6604456084068335,1.0036319127635682,0.6914314012408926,0.515956069500346,0.4039661631313489,0.3343828725898712,0.18927794392115338,0.13669148030191636,0.07029049384747221,0.07029049384747132,1.0022775572800482,0.14447049508796894,0.6890696898227295,0.22039400306536727,0.5112662893760396,0.30061976516384625,0.3925699201471593,0.39264433392655684,0.3010637050885059,0.5116358156828378,0.22172022341494735,0.689590257677986,0.14704292258717633,1.0028050957153813,0.07352445608863878,1.6607952948190245,0.07352445608863878,0.1470549017673779,0.22176814013575008,0.30118170573380443,0.3927951744974827,0.5116219603647334,0.6895361609878785,1.0027607064550181,1.6607731001888426,0.5,6.0
1.6622529325902455,1.6614654413721421,1.0043259794925161,0.6916701551123436,0.5149761112316478,0.39871899922721443,0.31311826126090025,0.24981398693354429,2.244878727353239e-07,0.09708855315758225,0.09708855315758314,1.0027509970563138,0.16386633930477768,0.6892010031582023,0.23181550052562994,0.5111860765602305,0.3071544761072733,0.3923846248992051,0.3964983694668529,0.3008525897518659,0.514052621646814,0.22153388178002054,0.691251408175678,0.14690886684983262,1.0041303873568073,0.0734552270155664,1.662173817046342,0.0734552270155655,0.14691204121243384,0.22154657923042365,0.30088381987494817,0.3924440041277837,0.5112790031145433,0.6893208667374049,1.0028718687714697,1.6615445577536732,0.0,7.5
1.6609068951206751,1.6605258009104453,1.0031993460540347,0.6904649479255438,0.5135242749446789,0.3970065093003585,0.31184901071620263,0.2531981808737793,0.11716453482469191,0.06503937397519621,0.0650393739751971,1.002437157633576,0.14299296107609738,0.6892156747626581,0.2204783758639639,0.5113639549105846,0.30100732698399124,0.39262077334318235,0.39296958179478025,0.30108233835274856,0.5118454442196412,0.2217216873081087,0.6897036987803826,0.14703834997196807,1.002843774239337,0.07352061766841977,1.6607630678987535,0.07352061766841977,0.14704412070171102,0.22174477022707695,0.3011391121426126,0.3927287198775695,0.5115328876773164,0.6894335766949795,1.0026568919578958,1.6606696267580323,0.5,7.0
1.6606790367137076,1.6605126875305007,1.0028628169700502,0.689852444110711,0.5122397147611659,0.3939161534693554,0.3033061168064872,0.2262742087534555,0.15815085986316113,1.0543387141126459e-07,0.10543387128928217,1.0025301186036373,0.1581508597029213,0.6893358496956159,0.22627420864124126,0.5114690368354999,0.3033061167188791,0.39269634918588814,0.3939161533942661,0.30112965531581004,0.5122397146903137,0.22174793622597377,0.6898524440357394,0.1470511374339898,1.0028628168779452,0.07352556871684168,1.6606790365757222,0.07352556871684168,0.1470511374333796,0.22174793622353128,0.3011296553096603,0.39269634917334706,0.5114690368126116,0.6893358496559663,1.0025301185349544,1.6605126874042264,0.0,8.5
1.6608150984704722,1.6605627456405454,1.0030203493179055,0.690092856183286,0.5126761884901141,0.39483479437366054,0.3055458835991125,0.23258639601726028,0.17845741536449644,0.04771733759088814,0.04771733759088903,1.0025156436580538,0.14315188203258877,0.6892954274985206,0.2221042101901496,0.5114245560005068,0.3020726188992704,0.3926582827682843,0.3935415157470388,0.3011013020896858,0.5121383547273015,0.2217289386239214,0.6898489807923194,0.14703984995927577,1.0029064375713272,0.07352038716041331,1.660769021664076,0.0735203871604142,0.14704169868237926,0.22173633351633182,0.30111949026025453,0.3926928647466905,0.5114786756560288,0.6893652350176311,1.0025860382032046,1.6606088219800144,0.5,8.0
1.6606790367106008,1.6605126875281062,1.0028628169676006,0.6898524441081761,0.5122397147579436,0.39391615346454056,0.30330611679811437,0.22627420873641402,0.15815085982216104,0.10543387143746852,1.0543387141126459e-07,1.0025301186026159,0.1581508596652661,0.6893358496952864,0.22627420862653924,0.5114690368355213,0.30330611671233676,0.39269634918606755,0.39391615339101804,0.3011296553160321,0.512239714688568,0.22174793622617628,0.6898524440347629,0.14705113743413634,1.0028628168774125,0.07352556871691895,1.6606790365754813,0.07352556871691895,0.14705113743353948,0.22174793622378353,0.30112965531000935,0.3926963491737836,0.5114690368131063,0.6893358496564583,1.0025301185353606,1.660512687404455,0.5,9.0
1.4629534859124949,1.9361732097563813,0.9897325654320737,0.7077896114738396,0.5307656632671875,0.40799612284372166,0.3124560097772253,0.22972869255216555,0.15215874505559324,0.07602372790040235,0.07602372790040146,0.7395366763518068,0.15193616654601172,0.6076692998675455,0.22883837851384126,0.4847796804232578,0.3102820354075737,0.3843544061398365,0.4039590384613678,0.2993214521408909,0.5252935303543458,0.2221786153912122,0.7069776474457683,0.14796100922847977,1.0270781469716297,0.07413572454828365,1.7000033050576595,0.07413572454828277,0.14858188896465307,0.224662134335901,0.30592275886986275,0.3999120758012724,0.5218754033770829,0.7043548287650543,1.02531832052777,1.6991233918357294,1.0,0.5
1.5730127981484117,1.9080240056015167,0.9322687007712398,0.6528774110282862,0.4959950788027978,0.38805199426705883,0.30148911159477176,0.22392640480281223,0.14928707054444512,0.07485921655226502,0.07485921655226502,1.6022911157875797e-06,0.15014979566461317,0.9209987352880882,0.22737730528348532,0.619145141159648,0.3102750854596117,0.45136430611190104,0.4065762779757236,0.33666334278243326,0.5318213280281636,0.2441454458163781,0.719238987084525,0.16052857060373604,1.0485905338039974,0.07991527311916258,1.7393402025987215,0.07991527311916258,0.15913252187291604,0.2385612508930901,0.3219491901378113,0.4174140088042231,0.5409750423637338,0.726262872714563,1.0533033337246618,1.7416966025590532,1.5,0.0
1.6632542923761502,1.7403821694411334,0.779610874648756,0.6755770663714875,0.5328122093204799,0.4144731276578497,0.3178109692225366,0.2333801297679603,0.15436742317534158,0.0770584330691193,0.0770584330691193,0.9338666287787225,0.15386630910113386,0.6362573908645448,0.23137567347112675,0.48230124568182386,0.313087724276655,0.37826613623278327,0.40675401254333954,0.29450264682099814,0.5279155396554489,0.21900181238801153,0.7093990649862678,0.14609215905502282,1.029437808478295,0.0732766385872905,1.70275750517247,0.0732766385872905,0.1470143952941383,0.22269075734446986,0.3039068911297713,0.3981659163561071,0.5206334003794235,0.7038020978975661,1.0256807137274118,1.7008789577970278,1.0,1.5
1.740382170190287,1.663254293169203,0.9338666289523427,0.636257390878141,0.4823012456520601,0.37826613619454186,0.2945026467855598,0.21900181235949923,0.14609215903524664,0.0732766385771848,0.0732766385771848,0.7796108749101798,0.14701439527349347,0.6755770663627043,0.22269075731248122,0.5328122092619587,0.30390689108515634,0.4144731275990061,0.39816591629658094,0.3178109691738342,0.5206334003004995,0.2333801297312661,0.7038020977898252,0.15436742315085628,1.025680713569395,0.07705843305686155,1.7008789575340577,0.07705843305686066,0.15386630907658905,0.23137567343419452,0.31308772422681397,0.4067540124789235,0.5279155395723789,0.7093990648753392,1.0294378083181388,1.702757504908429,1.5,1.0
1.6916962286256094,1.6879622891008488,0.9940819583504998,0.4973909482394925,0.4980898171884425,0.4093072227464072,0.3180040991676698,0.23407364117004192,0.15479687975941658,0.07723512604428961,0.07723512604428873,0.9866140793009812,0.154143624417741,0.6660761669135322,0.23146061980334132,0.49329781523743943,0.3126179374325302,0.3808857770824643,0.4054132493657372,0.2941193916130542,0.5254040870577765,0.21785934498670656,0.7052729263809177,0.14506925499528922,1.0227419041489347,0.07270822065143889,1.6910312243983445,0.07270822065143978,0.14576362761046635,0.22063683544741242,0.3010275127513653,0.39448838927838104,0.516104526119832,0.698113829774762,1.017934044334794,1.6886272944912735,1.0,2.5
1.701997825243513,1.6523559287594711,1.0525217080906124,0.6445118104111653,0.4762694615364884,0.37261038488902454,0.29048547186752227,0.21626337814656527,0.14435238843850762,0.07242231739890759,0.07242231739890759,0.9532379151225259,0.14533688115712184,0.6698191744354265,0.22020134902101862,0.5087798860895569,0.3004780039685846,0.3959143287899769,0.3934810785807161,0.3054874318838614,0.5141345348392887,0.22551770965615603,0.6944846070117472,0.14967860537162547,1.0114507964913835,0.07485639775136743,1.6765723311551717,0.07485639775136743,0.14974698563384603,0.2257912307050285,0.3063870732449372,0.39900864394547053,0.5188215457862917,0.6980869888147323,1.0138689793300837,1.6777814225745213,1.5,2.0
1.6850847383027556,1.6747500110161262,1.020162447283509,0.6791456932516029,0.3531146621492125,0.38019742203642704,0.3130733092795843,0.23374992122854454,0.15507321596707158,0.07740942708398002,0.07740942708398002,0.9994929927102456,0.1545644923688485,0.679806568085648,0.23171502683564427,0.5017660931663208,0.3122524207541204,0.38506243437543475,0.40415372972622254,0.29582638685184826,0.5230758957991637,0.21837245238957959,0.7015967425335612,0.1451132172381593,1.016995886726325,0.07265317557581863,1.6812221817546966,0.07265317557581863,0.145499485065117,0.21991752369740425,0.2996245535471189,0.3922716983202337,0.5129736977796844,0.6938239456125328,1.0117766605110834,1.6786125686470754,1.0,3.5
1.6779296263422214,1.6577676204107696,1.0293782621957739,0.7225031757898535,0.4809835847816091,0.3686519227084668,0.28726652335716274,0.21432927495151421,0.1432891507935823,0.07194827947948301,0.07194827947948301,0.989054250332873,0.14450396712435065,0.6798323808187545,0.21918854027457968,0.5072268979953183,0.29928854257389403,0.3916586460721039,0.3919390965963707,0.30153090949652395,0.5119447082957453,0.2225693981323662,0.6912004699298353,0.14778378120109537,1.0062406716377716,0.07393646642506901,1.6674625879910563,0.07393646642506901,0.1479620844991798,0.22328261132470217,0.30336008734395836,0.39559387096653387,0.5149747473600539,0.693506974315742,1.007784812673647,1.6682346585089936,1.5,3.0
1.6764959377350444,1.6695738945027792,1.0167584613749927,0.7009302990203192,0.5016007717959967,0.2637484996215145,0.2896440253791148,0.22977086921930212,0.15480056064190517,0.07757640391697063,0.07757640391697063,1.002914374910464,0.1555050550259791,0.6856213816458716,0.23258884675559965,0.5066558728010104,0.3123749607950863,0.38830877611293957,0.40332631990486245,0.297717262316727,0.5213135713225885,0.21937052947752456,0.6988396990264047,0.14558771861717723,1.012831711521363,0.07283604185957504,1.6743142569561524,0.07283604185957504,0.1457564488211247,0.22004545029331535,0.2993694442402175,0.3914024192640193,0.5113261908639171,0.6912048803509085,1.0077143498650336,1.6717555761279872,1.0,4.5
1.668505390104901,1.6601867190775952,1.0147316407777467,0.708928392779903,0.5357997254185545,0.37021471345997536,0.28343687161790676,0.21164777952599945,0.1418759334254922,0.07135954206351158,0.0713595420635107,0.9980942987231343,0.14356223482855235,0.684991146858617,0.21839298513823824,0.5086376442731186,0.2987405385891968,0.3912595862255426,0.391465965046752,0.3005838455405492,0.5113064664517006,0.22165364992504077,0.6901449931632113,0.1471198249158734,1.0044146130025893,0.07359536397951416,1.6641093438501484,0.07359536397951505,0.14726163100218326,0.22222087427027848,0.3019931082049796,0.394025322362451,0.5132590024013512,0.6915750669625771,1.0053614568378106,1.6645827657677588,1.5,4.0
1.6700901325374655,1.6662979880607498,1.0112192178063486,0.6985771099638489,0.5192591947054988,0.3837312856912076,0.19831366533962047,0.21120915773565763,0.15149239656280233,0.07717868302293329,0.07717868302293329,1.003634928852918,0.15722233552893083,0.6880632354767906,0.23412891360017163,0.5092659704571787,0.31271163803325575,0.39041733639352394,0.4025272838225522,0.29919445210238127,0.5196852952877986,0.22030701935169894,0.6965266673029458,0.14611993941999124,1.0096300405461278,0.07307327059169566,1.6693149631017796,0.07307327059169566,0.14617314294678962,0.22051983345888804,0.29971508819366566,0.3913902135159937,0.5107284104650969,0.6898029749429293,1.0051464306407842,1.6670731581491074,1.0,5.5
1.6649087991333822,1.6610350632424549,1.0086751008781345,0.6992612149403978,0.5275257233743096,0.41267305908952157,0.28293581727030936,0.20759768282315605,0.13934200588577994,0.070271725703134,0.07027172570313489,1.000927629096278,0.14174489692675785,0.6872619802055873,0.2172092469870739,0.5097626174384553,0.29829744190330487,0.39156118972620924,0.3913925936947571,0.3004776703896015,0.5112684617267953,0.22141955472090213,0.6899257000890948,0.14690812191576264,1.0038339148281028,0.07347621722915854,1.6628615630989907,0.07347621722915854,0.1469967470008724,0.22177405506133585,0.3013499058873981,0.3932215686020988,0.5123666629563037,0.6906237856649002,1.0042753880031472,1.6630822996865129,1.5,5.0
1.6656062500769941,1.6637719842665213,1.0071097778022047,0.6944252830145183,0.5173308796316336,0.3975167251703766,0.29330665334635064,0.14355531692668766,0.13735888468924085,0.07446638597138566,0.07446638597138566,1.0034412461812554,0.16050665919630092,0.6890223442322991,0.2361464149549235,0.5105929682849535,0.3125889910285773,0.3916725868341384,0.40114113576521016,0.3001947336676132,0.5177341194828373,0.22101495636702673,0.6942729603087607,0.1465599276282621,1.006944302581033,0.07328165894583805,1.6655195447033437,0.07328165894583805,0.14656670815509187,0.22104207847434854,0.30026102489717577,0.39179608506084573,0.5107772638136989,0.689238158897032,1.0036225950379993,1.6638586909318265,1.0,6.5
1.6634866834120263,1.6613954228334329,1.0062111184356013,0.6948753682334274,0.5205033275542288,0.40731082223492443,0.31937844942645555,0.20593356086032522,0.13524495654282198,0.06820513666501427,0.06820513666501338,1.002028597278409,0.13757559011723508,0.688319282131709,0.21525609515796873,0.5104444590442583,0.2980156600629167,0.39188014005779426,0.39172877484191737,0.3005619654667644,0.5116547136311427,0.22139170157974153,0.6901440052239907,0.14685147777448648,1.0037987848950363,0.07343772286692118,1.662468491157847,0.07343772286692118,0.14689941369319826,0.22158344525458507,0.30103267526541444,0.3927696633243509,0.5118172790366642,0.6900430568285447,1.0036890340695792,1.662413615745118,1.5,6.0
1.662569814379868,1.6618469742144821,1.0044286776983524,0.6914914852435379,0.5141193226920375,0.3958229540042808,0.3034037295790313,0.21534883867930432,0.09354288362257801,0.06527953803877384,0.06527953803877473,1.0029829973675852,0.16757526853252092,0.6893216378315179,0.23732899704255228,0.5112200005352907,0.3106868391240454,0.3923619400659204,0.3985348376604776,0.30080290251603614,0.5152471094764266,0.22148028813272358,0.692002868947259,0.14686642066178113,1.004667539839101,0.07343224118110214,1.662666432984289,0.07343224118110214,0.1468625440626301,0.22146478173611595,0.30076476362614546,0.3922894248959192,0.5111065166831255,0.689175257988361,1.002835386559089,1.6617503563442828,1.0,7.5
1.6629212166161604,1.6616187801164592,1.0051620026706427,0.6929271448540506,0.516966969119272,0.40166433340427155,0.315638833373308,0.24009547589412783,0.13345410472064412,0.06502491137120536,0.06502491137120536,1.002557129671236,0.1266455407641791,0.688869391048244,0.21286122006826425,0.510854557280279,0.2988111727349052,0.3921198261882264,0.39296423421038185,0.30066939043114527,0.5125929733183208,0.22142083711609128,0.6907143215903324,0.14684709081787517,1.0040638332266467,0.07342870200341167,1.6624634761520851,0.07342870200341256,0.1468677171957733,0.22150334262767934,0.30087203193594103,0.39250337555278136,0.5114486544416348,0.6896207049722216,1.0032899216792195,1.662076520378372,1.5,7.0
1.6607690218278819,1.6606088221302961,1.0029064376803376,0.6898489808805248,0.512138354809724,0.39354151583245756,0.30207261899421667,0.22210421029837413,0.14315188214432517,0.047717337628133905,0.04771733762813479,1.0025860382851617,0.17845741521321923,0.6893652350651296,0.2325863958930725,0.5114786756835752,0.3055458834966709,0.39269286476188014,0.39483479428418633,0.30111949026777296,0.5126761884052025,0.22173633351937738,0.6900928560933184,0.1470416986831875,1.003020349207397,0.0735203871604515,1.6608150983049788,0.0735203871604515,0.1470398499586203,0.22172893862110588,0.30110130208245334,0.39265828275340686,0.5114245559732198,0.6892954274511078,1.0025156435757854,1.6605627454891732,1.0,8.5
1.6626664325639648,1.6617503559564106,1.0046675395612592,0.6920028687251927,0.5152471092730382,0.398534837456336,0.31068683890862037,0.23732899681726494,0.16757526833259462,0.06527953800781283,0.06527953800781194,1.0028353863461499,0.09354288369865582,0.6891752578637051,0.21534883893849877,0.5111065166098427,0.3034037298381653,0.3922894248547655,0.39582295424134584,0.30076476360519777,0.5141193229189547,0.22146478172715334,0.6914914854834917,0.1468625440598439,1.0044286779919585,0.07343224118067226,1.6625698148182444,0.07343224118067226,0.1468664206628434,0.22148028813914689,0.3008029025337935,0.392361940103648,0.5112200006057406,0.6893216379553482,1.0029829975840079,1.6618469746142688,1.5,8.0
1.662173816622186,1.6615445573613066,1.004130387077133,0.691251407952926,0.5140526214434153,0.39649836926255144,0.3071544758888747,0.23181550028555797,0.16386633904864922,0.09708855293421337,0.09708855293421337,1.0028718685553795,2.244878736235023e-07,0.6893208666101422,0.24981398749454264,0.5112790030389966,0.3131182616300503,0.39244400408471325,0.3987189995130094,0.3008838198524746,0.5149761114852471,0.22154657922034904,0.6916701553705908,0.14691204120893353,1.0043259798023254,0.07345522701478924,1.6622529330482656,0.07345522701478924,0.14690886685022608,0.22153388178551214,0.30085258976857077,0.3923846249360494,0.5111860766305578,0.689201003283813,1.0027509972786126,1.6614654417864096,1.5,9.0
1.6332505378649103,1.705102988614275,0.990396184285097,0.6871815144532682,0.5130635621916708,0.3951845863896395,0.30345717477350664,0.2235736100845136,0.1482811832910551,0.0741412348075885,0.0741412348075885,1.1341010857838256,0.148283755939298,0.5611813007416586,0.22358390067747624,0.4698856057277716,0.30353331518596605,0.37762299873215444,0.3956393507948759,0.2951463826044529,0.5149914514507596,0.21924017525427786,0.6936505954262624,0.14599915614250403,1.0082601163477394,0.07314195744352059,1.6693833528752577,0.07314195744352148,0.14656867363158188,0.2215182452105937,0.3014293317661805,0.3937155426812553,0.5133794795998834,0.692417848648887,1.0074337579458272,1.6689701736743023,2.0,0.5
1.6521697159675561,1.7434739283054483,0.9775975062381734,0.668659819235204,0.49805447627037314,0.38498625071943593,0.2971195632806918,0.21989592244384504,0.14632704126888996,0.07330918884669746,0.07330918884669746,1.160205930913956,0.14690971411789722,1.0912666406071025e-06,0.22222661383987585,0.6641708834337443,0.3029583667141056,0.4615565018992873,0.3967363072462855,0.3369054979627366,0.5187823915329273,0.24192052433128897,0.7015345030259894,0.15832993119733363,1.022794145796294,0.07865606859559016,1.6966258889654167,0.07865606859559016,0.15629434318502788,0.23377817228206865,0.31491676104086963,0.40778188726270503,0.5280870756429339,0.7086663049471804,1.027577878284456,1.699017755209498,2.5,0.0
1.6523559283369984,1.7019978247773224,0.9532379149323473,0.6698191743773414,0.5087798860866934,0.39591432880651034,0.3054874319046883,0.22551770967483353,0.14967860538522615,0.07485639775847108,0.07485639775847108,1.0525217078129945,0.1497469856486564,0.6445118103753718,0.225791230728559,0.476269461562258,0.30638707327847126,0.3726103849260811,0.3990086439909204,0.2904854719015617,0.5188215458471617,0.21626337817339358,0.6980869888983228,0.14435238845679788,1.0138689794530698,0.07242231740815352,1.6777814227795036,0.07242231740815352,0.145336881175818,0.22020134904947142,0.3004780040073225,0.39348107863103454,0.5141345349042856,0.6944846070985102,1.0114507966164976,1.676572331361218,2.0,1.5
1.6879622895324236,1.6916962291399606,0.9866140794740961,0.6660761669718864,0.4932978152472227,0.3808857770729608,0.2941193915975191,0.2178593449715116,0.14506925498372603,0.0727082206452625,0.07270822064526339,0.9940819586891685,0.14576362759732486,0.49739094833640607,0.2206368354259025,0.49808981714051015,0.3010275127196085,0.40930722268343445,0.39448838923379137,0.3180040991150159,0.5161045260582022,0.23407364113122675,0.6981138296879523,0.15479687973406708,1.0179340442047242,0.0772351260317734,1.6886272942721035,0.07723512603177252,0.15414362439302653,0.23146061976706722,0.31261793738508903,0.4054132493064384,0.5254040869836554,0.7052729262845032,1.0227419040124164,1.69103122417595,2.5,1.0
